 11 2227.070220 1.376E-25 9.379E-02.08870.479 1922.82900.67-.003455          0 0 1          0 1 0  5  1  4        5  1  5      5552433018846722 7    11.0   11.0
 11 2227.075490 2.828E-26 9.663E-03.09700.448 1739.48360.690.001662          1 0 0          0 1 0  4  2  2        3  1  3      4552433018846722 7     9.0    7.0
 11 2227.347060 1.093E-24 8.452E-01.06560.356 1907.45020.69-.005629          1 0 0          0 1 0  4  4  0        3  3  1      5552433018846722 7     9.0    7.0
 11 2227.386170 3.122E-25 2.129E-01.08810.447 1922.90040.67-.002678          1 0 0          0 1 0  5  3  3        4  2  2      5552433018846722 7    11.0    9.0
 11 2227.401890 3.413E-24 8.804E-01.06590.337 1907.61580.69-.002380          1 0 0          0 1 0  4  4  1        3  3  0      555743301884 12229    27.0   21.0
 11 2227.509330 1.811E-25 1.478E-05.08570.408  325.34790.620.004500          0 1 0          0 0 0  6  5  2        5  0  5      5552433018846722 8    39.0   33.0
 11 2227.657570 1.122E-26 3.484E-01.05480.348 2841.43040.51-.020472          1 0 0          0 1 0 10  2  8        9  3  7      5552433018846722 8    21.0   19.0
 11 2228.060093 4.386E-29 1.477E+00.04300.235 4585.34720.360.012508          0 2 0          0 1 0 15  6  9       14  5 10      44423344322971 5 9    93.0   87.0
 11 2228.103419 5.630E-27 1.757E+00.09020.456 3316.14530.71-.002309          0 1 1          0 2 0  3  2  2        2  2  1      4442334432257122 7    21.0   15.0
 11 2228.691683 2.133E-29 1.655E-04.05450.315 2512.37520.56-.008195          0 0 1          0 1 0  8  3  6        9  1  9      4442334432287122 8    17.0   19.0
 11 2229.804870 1.327E-25 4.738E-01.05330.296 2552.85720.61-.004799          0 0 1          0 1 0  7  5  3        6  5  2      5552433018846722 7    45.0   39.0
 11 2229.896430 4.236E-26 1.008E-01.07050.389 2495.16580.57-.006724          0 0 1          0 1 0  8  2  6        8  2  7      5552433018846722 7    51.0   51.0
 11 2229.994830 1.271E-25 7.431E-05.07460.337  503.96810.62-.003204          0 1 0          0 0 0  6  6  0        5  3  3      5552433018846722 8    13.0   11.0
 11 2230.040350 4.397E-26 4.712E-01.05420.298 2552.87960.61-.004312          0 0 1          0 1 0  7  5  2        6  5  1      4552433018846722 7    15.0   13.0
 11 2231.137040 8.553E-24 1.559E+00.02350.148 2009.80470.51-.009600          0 1 0          0 0 0 10  9  2        9  8  1      556644301867 122 6    63.0   57.0
 11 2231.137160 2.848E-24 1.557E+00.02340.168 2009.80510.51-.004471          0 1 0          0 0 0 10  9  1        9  8  2      5552433018846722 9    21.0   19.0
 11 2231.594475 2.979E-29 1.907E-01.01520.221 4243.10840.36-.012288          1 0 0          0 1 0 15  2 13       15  1 14      44423344322971 5 9    93.0   93.0
 11 2231.845198 1.774E-28 5.356E-01.07670.371 3713.08230.61-.000470          1 1 0          0 2 0  7  2  6        6  1  5      4442334432257122 7    15.0   13.0
 11 2232.292104 1.010E-29 1.942E-01.01450.221 4243.15280.36-.011888          1 0 0          0 1 0 15  3 13       15  2 14      34423344322971 5 9    31.0   31.0
 11 2232.491450 1.534E-27 1.449E+00.08960.456 3317.21020.71-.002450          0 1 1          0 2 0  3  2  1        2  2  0      4442334432257122 7     7.0    5.0
 11 2232.601050 1.291E-25 6.476E-02.09210.463 1817.45120.690.001880          0 0 1          0 1 0  4  2  3        4  0  4      5552433018846722 7     9.0    9.0
 11 2232.994241 1.633E-27 1.014E-05.06360.298 1293.63370.51-.002683          0 1 0          0 0 0  9  7  2       10  2  9      544233443228712210    57.0   63.0
 11 2233.171560 1.158E-25 2.619E-02.09050.476 1920.76570.670.000700          1 0 0          0 1 0  5  3  2        5  0  5      5552433018846722 8    33.0   33.0
 11 2233.212190 2.671E-24 9.443E-01.09900.427 1693.64990.71-.003948          0 0 1          0 1 0  3  1  2        2  1  1      5552433018846722 7     7.0    5.0
 11 2233.370010 9.440E-26 1.355E+00.03470.268 2748.09860.36-.008059          0 1 0          0 0 0 14  7  7       13  6  8      4552433018846722 9    29.0   27.0
 11 2233.640479 6.399E-29 1.876E-04.01580.208 2660.94410.38-.006092          0 1 0          0 0 0 15  4 11       16  1 16      34423344323171 511    93.0   99.0
 11 2234.199185 4.775E-29 2.264E-04.03260.235 2746.02250.36-.003392          0 1 0          0 0 0 14  7  8       14  4 11      44423344323171 511    87.0   87.0
 11 2234.697547 1.232E-29 2.193E-04.02470.298 2705.09620.51-.008454          0 0 1          0 1 0  9  2  7       10  0 10      444233443230712210    19.0   21.0
 11 2234.721220 8.633E-26 8.849E-01.04500.323 2918.24370.360.012508          0 1 0          0 0 0 15  6  9       14  5 10      45524330188467 5 9    93.0   87.0
 11 2234.779686 7.198E-29 9.069E-05.07260.333 2337.66650.570.000227          1 0 0          0 1 0  7  4  3        8  1  8      5442334432287122 8    45.0   51.0
 11 2235.193320 3.231E-26 4.852E-01.03710.264 2690.59380.51-.009539          1 0 0          0 1 0 10  1  9        9  2  8      4552433018846722 7    21.0   19.0
 11 2235.227205 8.504E-27 1.826E+00.09300.456 3237.91720.71-.001010          0 1 1          0 2 0  3  1  3        2  1  2      4442334432257122 7    21.0   15.0
 11 2235.392148 7.669E-28 6.286E-02.05410.298 3058.39770.480.010644          0 2 0          0 1 0 11  5  7       10  2  8      4442334432297122 8    23.0   21.0
 11 2235.640510 2.102E-24 1.473E+00.03690.242 2321.90500.39-.012390          0 1 0          0 0 0 12  8  5       11  7  4      455443301874662229    75.0   69.0
 11 2235.741880 7.020E-25 1.475E+00.03160.265 2321.81180.39-.009237          0 1 0          0 0 0 12  8  4       11  7  5      455543301884 922 9    25.0   23.0
 11 2236.124336 1.606E-28 7.320E-01.04670.333 4071.73290.56-.010917          1 1 0          0 2 0  9  1  8        8  2  7      4442334432257122 7    57.0   51.0
 11 2236.264590 1.997E-24 9.873E-01.08860.428 1813.78760.69-.004326          0 0 1          0 1 0  4  2  3        3  2  2      5552433018846722 7     9.0    7.0
 11 2237.172412 2.839E-29 6.130E-01.04980.250 4252.44730.36-.021005          1 0 0          0 1 0 14  4 10       13  5  9      3442334432297122 9    29.0   27.0
 11 2237.314130 1.013E-26 1.387E-01.03190.230 2915.87380.48-.010436          1 0 0          0 1 0 11  1 10       11  0 11      5552433018846722 8    69.0   69.0
 11 2237.640132 3.389E-27 1.392E-01.03190.228 2915.89330.48-.009920          1 0 0          0 1 0 11  2 10       11  1 11      4552434418846722 8    23.0   23.0
 11 2237.777760 3.171E-24 1.094E+00.09270.456 1739.48360.69-.012520          0 0 1          0 1 0  4  1  4        3  1  3      555543301884672229     9.0    7.0
 11 2237.835146 3.250E-28 1.098E-01.04950.265 3592.42310.39-.020771          0 0 1          0 1 0 12  3  9       12  3 10      4442334432287122 8    75.0   75.0
 11 2237.887574 7.043E-28 1.403E-05.03920.281 1327.11650.480.000000          0 1 0          0 0 0 10  6  4       11  1 11      4442304432317122 0    21.0   23.0
 11 2237.986510 9.359E-26 5.925E-01.03450.248 2512.37520.51-.005948          1 0 0          0 1 0 10  0 10        9  1  9      5552433018846722 7    21.0   19.0
 11 2238.046775 1.755E-26 1.319E+00.04850.331 3101.43970.36-.016192          0 1 0          0 0 0 15  7  9       14  6  8      35524344188467 5 9    31.0   29.0
 11 2238.104880 2.788E-25 5.882E-01.03460.248 2512.28250.51-.006171          1 0 0          0 1 0 10  1 10        9  0  9      5552433018846722 7    63.0   57.0
 11 2238.266980 9.521E-26 4.721E-01.03840.265 2688.07960.51-.002247          1 0 0          0 1 0 10  2  9        9  1  8      5552433018846722 7    63.0   57.0
 11 2238.368590 1.622E-25 4.674E-01.06550.348 2251.69530.62-.006587          0 0 1          0 1 0  6  4  3        5  4  2      5552433018846722 7    13.0   11.0
 11 2238.517500 1.489E-26 6.078E-01.04260.270 3101.12330.56-.006801          0 0 1          0 1 0  9  6  4        8  6  3      5552433018846722 8    57.0   51.0
 11 2238.662752 5.815E-28 3.538E-01.05350.281 3487.39820.39-.021808          1 0 0          0 1 0 12  3  9       11  4  8      4442334432297122 8    25.0   23.0
 11 2238.701214 4.962E-27 6.078E-01.04330.273 3101.14210.56-.008886          0 0 1          0 1 0  9  6  3        8  6  2      4552434418846722 8    19.0   17.0
 11 2238.878879 1.283E-28 2.331E+00.04260.250 4442.71140.36-.015766          0 2 0          0 1 0 14  7  8       13  6  7      4442334432297122 9    87.0   81.0
 11 2238.941230 5.446E-25 2.002E-01.08690.468 2053.96850.62-.002262          1 0 0          0 1 0  6  3  4        5  2  3      5552433018846722 7    39.0   33.0
 11 2238.973350 3.080E-28 6.175E-01.06670.352 3879.33590.570.000760          1 1 0          0 2 0  8  2  7        7  1  6      4442334432257122 7    51.0   45.0
 11 2239.153969 5.843E-29 2.632E-01.04220.315 4068.70340.56-.010268          1 1 0          0 2 0  9  1  8        9  0  9      4442334432287122 7    57.0   57.0
 11 2239.308721 3.405E-29 9.993E-02.04450.250 4052.80980.240.000164          0 0 1          0 1 0 13  5  9       13  3 10      444233443231712211    81.0   81.0
 11 2239.441861 1.448E-28 1.083E+00.06490.391 3868.87280.62-.006587          0 1 1          0 2 0  6  4  3        5  4  2      4442334432257122 7    13.0   11.0
 11 2239.468017 4.941E-28 9.581E-01.03660.333 3895.25270.56-.005392          1 1 0          0 2 0  9  0  9        8  1  8      4446834432257122 7    57.0   51.0
 11 2239.488970 6.374E-25 2.181E-01.07760.390 2004.81540.67-.006240          0 0 1          0 1 0  5  3  3        4  3  2      5552433018846722 7    33.0   27.0
 11 2239.507250 4.760E-25 4.580E-01.06940.357 2251.86230.62-.005095          0 0 1          0 1 0  6  4  2        5  4  1      4552433018846722 7    39.0   33.0
 11 2240.048659 1.655E-28 9.609E-01.03810.333 3894.79860.56-.004408          1 1 0          0 2 0  9  1  9        8  0  8      4442334432257122 7    19.0   17.0
 11 2240.349516 4.319E-28 1.078E+00.06820.391 3868.98680.62-.005095          0 1 1          0 2 0  6  4  2        5  4  1      4442334432257122 7    39.0   33.0
 11 2240.970980 3.518E-26 6.086E-02.08140.451 2146.26370.620.000805          0 0 1          0 1 0  6  3  4        6  1  5      5552433018846722 7    13.0   13.0
 11 2241.189940 1.928E-29 2.613E-01.04240.315 4068.92770.56-.006365          1 1 0          0 2 0  9  2  8        9  1  9      4442334432257122 7    19.0   19.0
 11 2241.933730 2.195E-26 4.843E-05.05850.275 1079.07920.560.005822          0 1 0          0 0 0  9  6  3        9  1  8      5552433018846722 8    57.0   57.0
 11 2242.235450 4.155E-26 4.299E-02.08430.419 2005.91670.67-.002948          0 0 1          0 1 0  5  3  2        4  3  1      5552433018846722 7    11.0    9.0
 11 2242.265247 8.737E-28 3.118E-01.08810.434 3392.74930.69-.002255          1 1 0          0 2 0  4  3  2        3  2  1      4442334432257122 7    27.0   21.0
 11 2242.410432 2.233E-29 7.640E-01.03190.265 4557.54490.24-.011368          0 0 1          0 1 0 13  8  6       12  8  5      444233443231712211    81.0   75.0
 11 2242.644446 9.266E-29 2.697E-04.06610.250 2629.33300.24-.010652          0 1 0          0 0 0 13  8  5       13  5  8      444233443231712211    81.0   81.0
 11 2242.654500 5.157E-28 4.523E-01.03440.298 3770.71070.48-.011810          0 0 1          0 1 0 11  7  5       10  7  4      4442334432297122 9    69.0   63.0
 11 2242.734210 9.400E-24 1.046E+00.09190.493 1731.89670.690.001200          0 0 1          0 1 0  4  0  4        3  0  3      558543301874672229    27.0   21.0
 11 2242.785908 1.722E-28 4.532E-01.03450.298 3770.72410.48-.009233          0 0 1          0 1 0 11  7  4       10  7  3      4442334432297122 9    23.0   21.0
 11 2243.441630 1.109E-25 3.736E-02.08730.457 2000.86290.670.002068          0 0 1          0 1 0  5  3  3        5  1  4      5552433018846722 7    33.0   33.0
 11 2243.543300 7.504E-26 8.320E-02.07180.424 2309.73000.610.001417          0 0 1          0 1 0  7  3  5        7  1  6      5552433018846722 8    45.0   45.0
 11 2243.863532 3.225E-29 1.930E-04.02890.298 2705.13920.51-.008278          0 0 1          0 1 0  9  3  7       10  1 10      444233443230712210    57.0   63.0
 11 2243.881700 3.308E-25 3.651E-04.07770.374  661.54890.610.000038          0 1 0          0 0 0  7  6  2        6  3  3      5552433018846722 8    15.0   13.0
 11 2244.077830 1.343E-26 3.964E-01.04420.286 3072.72580.48-.019927          1 0 0          0 1 0 11  2  9       10  3  8      5552433018846722 8    69.0   63.0
 11 2244.221546 4.974E-28 1.313E+00.01990.315 3752.41600.51-.004471          0 2 0          0 1 0 10  9  1        9  8  2      3442334432297122 9    21.0   19.0
 11 2244.221878 3.881E-27 3.415E+00.02270.147 3752.41580.51-.007675          0 2 0          0 1 0 10  9  2        9  8  1      3552434418846722 8    63.0   57.0
 11 2244.673231 3.157E-27 1.899E+00.09770.456 3221.96120.710.003808          0 1 1          0 2 0  3  0  3        2  0  2      4442334432257122 7     7.0    5.0
 11 2244.707250 2.513E-25 5.742E-02.08340.448 1920.76570.670.001154          0 0 1          0 1 0  5  2  4        5  0  5      5552433018846722 7    33.0   33.0
 11 2244.973145 4.140E-28 1.596E-02.04590.265 3144.57810.390.002016          0 2 0          0 1 0 12  4  9       12  1 12      4442334432287122 8    75.0   75.0
 11 2245.058717 4.253E-29 2.272E+00.03120.250 4437.39790.36-.008059          0 2 0          0 1 0 14  7  7       13  6  8      3442334432297122 9    29.0   27.0
 11 2245.589033 4.524E-28 2.377E-05.03990.281 1525.13500.48-.005221          0 1 0          0 0 0 10  7  3       11  2 10      444233443231712210    21.0   23.0
 11 2245.711215 1.559E-28 1.633E-01.08670.434 3387.68040.69-.004326          0 1 1          0 2 0  4  2  3        3  2  2      4442334432257122 7     9.0    7.0
 11 2245.826739 2.118E-27 6.502E-03.06010.306 2318.53980.570.005709          0 2 0          0 1 0  8  5  3        7  2  6      4552434418846722 8    17.0   15.0
 11 2245.835956 4.568E-29 6.228E-01.05530.235 4396.05030.360.005408          0 2 0          0 1 0 15  5 10       14  4 11      44423344322971 5 9    93.0   87.0
 11 2245.921770 2.429E-26 5.223E-03.08660.455 1908.01640.67-.000833          1 0 0          0 1 0  5  3  2        4  2  3      5552433018846722 8    33.0   27.0
 11 2246.031010 4.276E-24 6.282E-02.04120.256 1524.84730.390.011600          0 1 0          0 0 0 12  4  9       11  1 10      556444301874662229    75.0   69.0
 11 2246.132185 3.965E-29 8.234E-02.05600.265 3738.54220.390.000739          0 0 1          0 1 0 12  5  8       12  3  9      444233443231712211    25.0   25.0
 11 2246.140266 2.215E-27 1.186E-04.05140.265 1806.66940.24-.006180          0 1 0          0 0 0 13  3 10       13  0 13      4552434418846722 8    81.0   81.0
 11 2246.329137 1.108E-27 1.004E-01.05470.298 3058.39770.510.004516          0 0 1          0 1 0 10  4  7       10  2  8      4442334432297122 8    21.0   21.0
 11 2246.628090 1.009E-25 2.085E-01.08400.443 2211.19040.61-.005137          1 0 0          0 1 0  7  3  5        6  2  4      5552433018846722 7    15.0   13.0
 11 2246.718133 1.973E-29 1.289E+00.05270.352 4368.54590.57-.007619          0 1 1          0 2 0  8  5  4        7  5  3      4442334432257122 7    17.0   15.0
 11 2246.787410 5.446E-24 9.307E-01.09290.429 1819.33510.69-.005800          0 0 1          0 1 0  4  2  2        3  2  1      555543301884672229    27.0   21.0
 11 2246.983513 3.976E-29 2.045E-01.07290.333 4071.73290.57-.006724          0 1 1          0 2 0  8  2  6        8  2  7      4442334432257122 7    51.0   51.0
 11 2247.282576 5.321E-29 7.039E-01.05080.333 4062.83520.56-.001314          1 1 0          0 2 0  9  2  8        8  1  7      4442334432287122 8    19.0   17.0
 11 2247.331869 5.888E-29 1.284E+00.05270.352 4368.63670.57-.007717          0 1 1          0 2 0  8  5  3        7  5  2      4442334432257122 7    51.0   45.0
 11 2247.837281 8.351E-27 1.206E+00.05260.349 3472.88010.38-.015792          0 1 0          0 0 0 16  7 10       15  6  9      45524344188467 5 9    99.0   93.0
 11 2248.003700 2.344E-25 8.224E-02.07880.440 2042.75330.62-.005696          0 0 1          0 1 0  6  1  5        6  1  6      5552433018846722 7    39.0   39.0
 11 2248.543929 1.191E-27 1.145E-01.04330.281 3314.85500.480.004243          0 0 1          0 1 0 11  4  8       11  2  9      4442334432287122 8    69.0   69.0
 11 2248.645614 1.395E-27 1.110E+00.07490.412 3597.86620.67-.006240          0 1 1          0 2 0  5  3  3        4  3  2      4442334432257122 7    33.0   27.0
 11 2248.678606 6.455E-27 6.728E-02.06700.388 2818.39770.560.004141          0 0 1          0 1 0  9  4  6        9  2  7      4552434418846722 8    57.0   57.0
 11 2248.760130 3.937E-26 5.150E-01.03050.220 2904.42800.48-.008021          1 0 0          0 1 0 11  1 10       10  2  9      5552433018846722 7    69.0   63.0
 11 2249.200068 5.809E-27 9.763E-02.06020.349 2690.59380.56-.011863          0 0 1          0 1 0  9  2  7        9  2  8      4552434418846722 8    19.0   19.0
 11 2249.435680 1.407E-28 1.919E-01.09060.391 3482.48000.67-.003455          0 1 1          0 2 0  5  1  4        5  1  5      4442334432257122 7    11.0   11.0
 11 2249.560258 1.140E-28 3.182E-02.09650.434 3289.24170.710.002929          1 1 0          0 2 0  3  3  0        3  0  3      4442334432287122 8    21.0   21.0
 11 2249.678950 2.788E-26 1.883E-02.09040.460 1875.46940.690.002440          0 0 1          0 1 0  4  3  2        4  1  3      5552433018846722 7     9.0    9.0
 11 2249.855070 2.792E-24 9.215E-02.04580.259 1690.66360.390.012387          0 1 0          0 0 0 12  5  8       11  2  9      555643301884 122 8    75.0   69.0
 11 2250.146822 7.040E-28 2.100E+00.03340.281 4038.40280.39-.011744          0 2 0          0 1 0 12  8  5       11  7  4      3442334432297122 9    75.0   69.0
 11 2250.198488 2.356E-28 2.108E+00.02870.281 4038.35080.39-.009237          0 2 0          0 1 0 12  8  4       11  7  5      3442334432297122 9    25.0   23.0
 11 2250.388420 1.271E-26 4.964E-01.03080.229 2903.14550.48-.006628          1 0 0          0 1 0 11  2 10       10  1  9      4552433018846722 8    23.0   21.0
 11 2250.389964 5.019E-29 4.248E-02.09950.456 3221.96120.690.001926          0 1 1          0 2 0  2  2  1        2  0  2      4442334432257122 7     5.0    5.0
 11 2250.477801 2.454E-29 7.995E-01.03440.315 4268.23970.51-.009539          1 1 0          0 2 0 10  1  9        9  2  8      4442334432287122 7    21.0   19.0
 11 2250.712980 1.343E-26 9.544E-02.06050.360 2490.35400.570.001786          0 0 1          0 1 0  8  3  6        8  1  7      5552433018846722 8    17.0   17.0
 11 2250.965570 2.588E-27 1.841E+00.09210.456 3255.34590.71-.003948          0 1 1          0 2 0  3  1  2        2  1  1      4442334432257122 7     7.0    5.0
 11 2251.406570 1.573E-25 2.318E-01.07750.409 2392.59230.57-.002039          1 0 0          0 1 0  8  3  6        7  2  5      5552433018846722 7    51.0   45.0
 11 2251.425600 2.715E-24 9.391E-01.07150.362 2004.81540.67-.005263          1 0 0          0 1 0  5  4  1        4  3  2      5552433018846722 7    33.0   27.0
 11 2251.869710 1.069E-24 1.116E+00.07420.360 2005.91670.67-.005739          1 0 0          0 1 0  5  4  2        4  3  1      555643301884 122 7    11.0    9.0
 11 2252.001870 2.735E-26 6.060E-01.05260.314 2724.04130.57-.007619          0 0 1          0 1 0  8  5  4        7  5  3      5552433018846722 7    17.0   15.0
 11 2252.050175 1.896E-27 1.998E+00.08530.434 3387.68040.69-.001534          1 1 0          0 2 0  4  3  1        3  2  2      4442334432257122 7     9.0    7.0
 11 2252.285550 3.441E-25 6.554E-01.04960.267 2129.61840.67-.009630          1 0 0          0 1 0  5  5  1        4  4  0      4552433018846722 7    11.0    9.0
 11 2252.304880 1.029E-24 6.533E-01.04950.267 2129.59910.67-.012160          1 0 0          0 1 0  5  5  0        4  4  1      5552433018846722 7    33.0   27.0
 11 2252.541911 4.363E-28 1.049E+00.07870.412 3598.72660.67-.002948          0 1 1          0 2 0  5  3  2        4  3  1      4442334432257122 7    11.0    9.0
 11 2252.877050 8.149E-26 6.027E-01.05570.324 2724.16700.57-.007717          0 0 1          0 1 0  8  5  3        7  5  2      5552433018846722 7    51.0   45.0
 11 2252.923503 3.037E-29 1.167E-01.03890.250 3879.71950.24-.018513          0 0 1          0 1 0 13  3 10       13  3 11      4442334432297122 9    27.0   27.0
 11 2252.985978 1.697E-27 1.169E+00.09150.434 3299.99100.69-.003017          0 1 1          0 2 0  4  1  4        3  1  3      4442334432257122 7     9.0    7.0
 11 2253.156551 5.306E-28 1.502E+00.05640.208 3870.19970.41-.015692          0 1 0          0 0 0 17  7 11       16  6 10      34423344323171 511    35.0   33.0
 11 2253.680952 9.671E-28 1.127E-01.02220.265 3144.56810.39-.010665          1 0 0          0 1 0 12  1 11       12  0 12      4442334432287122 8    25.0   25.0
 11 2253.761620 1.222E-25 6.094E-01.02910.234 2705.13920.48-.007183          1 0 0          0 1 0 11  0 11       10  1 10      4552433018846722 7    69.0   63.0
 11 2253.787082 5.244E-27 1.951E-01.03660.249 3135.76420.390.009630          0 2 0          0 1 0 12  4  9       11  1 10      4552434418846722 8    75.0   69.0
 11 2253.839880 4.034E-26 6.035E-01.02910.234 2705.09620.48-.007137          1 0 0          0 1 0 11  1 11       10  0 10      5552433018846722 7    23.0   21.0
 11 2254.196154 1.214E-28 1.219E-01.03390.265 3587.66550.390.001285          0 0 1          0 1 0 12  4  9       12  2 10      4442334432297122 9    25.0   25.0
 11 2254.209683 1.045E-29 1.785E+00.01560.183 4735.84280.410.000000          0 1 0          0 0 0 19  7 13       18  6 12      34423044323271 5 0    39.0   37.0
 11 2254.603670 1.957E-24 8.573E-04.07670.416  744.16270.56-.002657          0 1 0          0 0 0  9  4  5        8  1  8      555243301884672210    57.0   51.0
 11 2254.628460 2.521E-26 2.686E-01.07000.405 2595.81270.560.002531          1 0 0          0 1 0  9  3  7        8  2  6      5552433018846722 7    19.0   17.0
 11 2254.751899 3.477E-27 1.352E-01.02800.203 3144.57810.39-.009476          1 0 0          0 1 0 12  2 11       12  1 12      4552434418846722 8    75.0   75.0
 11 2254.782940 7.141E-26 7.526E-02.07300.422 2041.78050.62-.000081          0 0 1          0 1 0  6  2  5        6  0  6      5552433018846722 7    13.0   13.0
 11 2254.813542 2.313E-28 1.606E+00.05430.195 4291.90480.41-.015092          0 1 0          0 0 0 18  7 12       17  6 11      44423344323171 511   111.0  105.0
 11 2254.877592 8.070E-29 1.001E+00.02820.315 4068.92770.51-.005948          1 1 0          0 2 0 10  0 10        9  1  9      4442334432287122 7    21.0   19.0
 11 2255.006826 2.277E-28 6.388E-02.09460.434 3289.24170.710.002252          0 1 1          0 2 0  3  2  2        3  0  3      4442334432257122 7    21.0   21.0
 11 2255.185567 1.676E-29 2.554E-04.00880.281 2915.87380.48-.008636          0 0 1          0 1 0 10  2  8       11  0 11      444233443230712210    63.0   69.0
 11 2255.195974 4.956E-29 1.776E-01.05390.250 3879.71950.36-.009017          0 2 0          0 1 0 14  4 10       13  3 11      3442334432297122 9    29.0   27.0
 11 2255.207078 2.435E-28 1.007E+00.02840.315 4068.70340.51-.006171          1 1 0          0 2 0 10  1 10        9  0  9      4442334432257122 7    63.0   57.0
 11 2255.299000 7.383E-24 1.052E+00.08460.451 1821.59680.670.011970          0 0 1          0 1 0  5  1  5        4  1  4      555543301884672229    33.0   27.0
 11 2255.378260 1.166E-26 3.970E-03.08580.440 2000.86290.670.000576          1 0 0          0 1 0  5  4  1        5  1  4      5552433018846722 7    33.0   33.0
 11 2255.390550 7.786E-24 1.067E+00.09590.450 1772.41350.69-.001407          0 0 1          0 1 0  4  1  3        3  1  2      5552433018846722 7    27.0   21.0
 11 2255.445770 3.558E-24 3.102E-03.05980.285  885.60020.560.006600          0 1 0          0 0 0  9  5  4        8  2  7      555843301884 12229    57.0   51.0
 11 2255.678132 2.909E-27 5.099E-03.08240.434 2146.26370.620.000431          1 0 0          0 1 0  6  4  2        6  1  5      4552434418846722 8    13.0   13.0
 11 2255.725137 3.941E-27 4.697E-02.07440.396 2595.81270.570.001630          0 0 1          0 1 0  8  4  5        8  2  6      4552434418846722 8    17.0   17.0
 11 2256.020493 1.811E-27 1.105E+00.07000.434 3500.63870.69-.005574          1 1 0          0 2 0  4  4  1        3  3  0      4442334432257122 7    27.0   21.0
 11 2256.156377 5.992E-28 1.096E+00.06920.434 3500.51050.69-.005629          1 1 0          0 2 0  4  4  0        3  3  1      4442334432257122 7     9.0    7.0
 11 2256.454770 7.020E-25 2.457E-04.06970.358  648.97870.61-.000253          0 1 0          0 0 0  7  6  1        6  3  4      5552433018846722 8    45.0   39.0
 11 2256.617110 8.028E-25 1.346E+00.02520.186 2254.28390.48-.008811          0 1 0          0 0 0 11  9  3       10  8  2      4552433018846722 9    23.0   21.0
 11 2256.617780 2.412E-24 1.348E+00.02750.162 2254.28320.48-.010350          0 1 0          0 0 0 11  9  2       10  8  3      555543301874 12229    69.0   63.0
 11 2256.864198 7.418E-29 7.903E-01.03970.315 4263.14990.51-.002247          1 1 0          0 2 0 10  2  9        9  1  8      4442334432257122 7    63.0   57.0
 11 2256.870019 2.314E-28 4.472E-04.06570.265 2300.68410.39-.010977          0 1 0          0 0 0 12  8  4       12  5  7      344233443231712211    25.0   25.0
 11 2257.434679 7.553E-28 4.790E-04.03650.235 2327.91260.360.004208          0 1 0          0 0 0 14  5 10       14  2 13      44423344322971 5 9    87.0   87.0
 11 2257.450040 3.511E-28 6.284E-02.06570.281 3441.03880.48-.002974          0 0 1          0 1 0 11  5  7       11  3  8      444233443231712210    69.0   69.0
 11 2257.457460 5.527E-24 1.201E+00.08210.442 1908.01640.67-.007110          0 0 1          0 1 0  5  2  4        4  2  3      555543301884672229    33.0   27.0
 11 2257.510281 4.760E-26 1.119E+00.03240.246 3084.83470.36-.004192          0 1 0          0 0 0 15  7  8       14  6  9      45524344188467 5 9    93.0   87.0
 11 2257.656450 3.820E-26 6.747E-03.09250.461 1772.41350.710.003578          0 0 1          0 1 0  3  3  1        3  1  2      4552433018846722 7    21.0   21.0
 11 2257.839327 1.607E-27 4.479E-01.03290.281 3323.26880.39-.019381          1 0 0          0 1 0 12  2 10       11  3  9      4442334432297122 8    25.0   23.0
 11 2257.860537 1.378E-27 9.530E-01.09600.434 3299.99100.690.001662          1 1 0          0 2 0  4  2  2        3  1  3      4442334432257122 7     9.0    7.0
 11 2257.867990 3.312E-26 3.149E-01.06060.372 2818.39770.510.003193          1 0 0          0 1 0 10  3  8        9  2  7      5552433018846722 7    63.0   57.0
 11 2257.979185 5.560E-28 4.214E-01.04580.265 3770.87790.24-.029246          1 0 0          0 1 0 13  3 10       12  4  9      4442334432297122 8    81.0   75.0
 11 2258.093987 1.007E-28 1.004E-01.08950.412 3375.29760.690.001880          0 1 1          0 2 0  4  2  3        4  0  4      4442334432257122 7     9.0    9.0
 11 2258.692180 2.663E-24 1.119E+00.08800.470 1817.45120.670.002163          0 0 1          0 1 0  5  0  5        4  0  4      5552433018846722 7    11.0    9.0
 11 2258.767220 1.388E-24 1.099E-03.07760.373  842.35650.57-.003607          0 1 0          0 0 0  8  6  3        7  3  4      555743301884 122 8    51.0   45.0
 11 2258.803902 1.979E-28 2.904E-01.08800.412 3495.93900.67-.002678          1 1 0          0 2 0  5  3  3        4  2  2      4442334432257122 7    11.0    9.0
 11 2258.843520 1.569E-25 1.284E+00.03220.248 2613.10400.24-.012305          0 1 0          0 0 0 13  8  6       12  7  5      4552433018846722 9    27.0   25.0
 11 2259.179150 4.680E-25 1.275E+00.03160.244 2612.79910.24-.011698          0 1 0          0 0 0 13  8  5       12  7  6      5552433018846722 9    81.0   75.0
 11 2259.329011 2.174E-27 1.481E-03.08870.446 1875.46940.690.001683          1 0 0          0 1 0  4  4  0        4  1  3      5552434418846722 8     9.0    9.0
